ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
PHR,Công ty Cổ phần Cao su Phước Hòa ,HOSE,Hóa chất,Hóa chất,0.946,0,99.054,33.383,0.0774,1.1619,1.3536,-0.6453,0.4576,3000,0.9344,66.62,6.1224,93.8776,27.2576,0.571,66.617,2.5203,6.3167,1.1186,0.1505,0.1143,0.0912,5250593922500,1.6462,0.1576,0.2942,3789,0.9303,3282.7341,25546698875,2.7425,0.4591,178.7832,0.1845,22.7613,0.1999,6210.9404,6.239,0.1182,6.3167,3.0849,0.3432,-0.058,0.375,848315500,137083500,40300,1549.9999999999973,0.040000000000000036,23692000000,591930,-0.1808795792101472,0.07775698075830628,-0.4240964888463353,0.28241845664280024,40.44,44.7,50.05,53.96,35.72434893416717,53.682151065832784
PLC,Tổng Công ty Hóa dầu Petrolimex - CTCP,HNX,Hóa chất,Hóa chất,1.219,0.002,98.781,20.925,,-0.561,-0.0856,-0.6543,-0.3723,,-0.1273,0,2.5192,97.4808,97.4808,0.915,79.073,0.7093,-0.33,-0.2307,0.0207,-0.0141,-0.0667,913012495800,0.7089,0.032,0.1143,4754,-0.1074,323.6985,1463801270,-0.3703,0.0231,2.0201,0.2509,-25.9922,0.1297,1858.5497,6.08,-0.1074,-0.33,1.099,1.3889,0.2749,0.304,0,0,11300,0,0,515270000,45600,0.5273414210974083,-0.65325356137488,-0.28304041621724507,0.056074766355140256,11.11,11.29,12.64,13.93,10.282230185011896,12.297769814988088
PLX,Tập đoàn Xăng dầu Việt Nam,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,0.009,10.511,99.991,-3.201,,-0.5353,-0.2449,0.0539,-0.1758,,1.1084,75.87,14.8207,85.1793,9.3093,0.009,92.69,0.8442,-0.1873,-0.0214,0.1005,-0.0171,-0.0096,66150947777500,2.8945,0.0717,0.1742,986,0.0523,819.5897,7011609700,0.3235,0.022,8.5561,-0.0906,181.202,0.0746,3577.3574,15.7938,0.0523,-0.1873,1.159,3.2585,0.2488,0,6039224000,11679729000,57100,600.0000000000014,0.010619469026548645,33607000000,586600,3.427871587194952,3.677290106008476,-0.13484848484848483,0.11678303897983534,56.31,55.98,57.63,60.29,54.854509036178904,57.09549096382113
PME,Công ty Cổ phần Pymepharco,HOSE,Dược phẩm & công nghệ sinh học,Y tế,12.728,0,87.272,17.911,,0.1397,-0.0018,-0.5041,-0.2629,,0.1003,0,62.1076,37.8924,37.8924,12.568,82.089,1.9074,-0.0787,-0.0232,0.0416,0.1093,0.0479,3975616125000,2.1897,0.1395,0.1678,785,0.0801,988.6891,491517650,-0.2058,0.1724,,0.0907,73.467,0.4924,4072.5602,13.0139,-0.0608,-0.0787,3.2991,0.809,0.0324,0.16,0,0,53500,500,0.009433962264151052,57000000,1070,-0.8390009027986759,-0.8816109758796193,-0.07758620689655173,0.15053763440860216,54.14,54.31,54.13,52.84,53.35943733852305,55.27056266147689
PNJ,Công ty Cổ phần Vàng bạc đá quý Phú Nhuận,HOSE,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,20.903,0.047,79.097,90.927,0.0092,0.0892,0.0152,0.1954,0.2472,800,0.912,0,48.4516,51.5484,51.5484,12.69,9.026,0.1443,0.2296,0.3282,0.0068,0.2697,0.1684,19681446582400,5.6548,0.1611,0.2679,3937,0.3243,934.2236,37160556150,5.3242,0.0681,10.2452,0.4331,7.7299,0.2073,5819.9333,15.0174,-0.1428,0.2302,1.8309,2.3669,0.3274,8.213,0,0,86800,-600.0000000000085,-0.006864988558352492,57632000000,659870,0.1123641721200106,0.5022002463183153,-0.006864988558352435,0.3164280514438243,85.63,84.17,83.76,79.31,80.42907976530651,87.9009202346935
POW,Tổng Công ty Điện lực Dầu khí Việt Nam – Công ty cổ phần,HOSE,Sản xuất dầu khí,Dầu khí,0.012,0,99.988,20.058,,0.0095,0.009,0.009,-0.0059,,0.9826,51,13.7673,86.2327,35.2327,0.012,79.942,0.7848,0.0873,-0.198,0.0274,-0.0328,0.0334,27868272040000,0.955,0.0424,0.0892,353,-0.1397,298.9506,18010181575,-0.3201,0.0734,4.0839,-0.0408,100.3785,0.1358,1069.536,11.1263,,0.0873,0.9944,0.5772,0.0994,0,68026500,4621407500,11700,-200.00000000000108,-0.01680672268907568,14747000000,1245410,-0.37085539034790604,-0.15713339674747062,-0.33142857142857146,0.021834061135371115,12,12.23,12.85,13.82,11.520267594108327,12.94473240589163
PPC,Công ty Cổ phần Nhiệt điện Phả Lại ,HOSE,Điện lực,Dịch vụ tiện ích,0.04,1.753,99.96,13.076,0.0559,0.5209,0.1857,-0.4102,-0.1301,1500,0.9113,51,16.5035,83.4965,32.4965,0.027,85.171,2.9051,-0.4355,-0.126,0.0315,0.0316,0.0151,8608460499900,1.4405,0.1492,0.1807,4976,0.3143,600.6414,7226110400,0.8681,0.1359,84.1585,-0.076,27.4197,0.1511,3284.9769,8.1736,0.3143,-0.4355,3.3765,1.0976,0.1413,0.013,150846500,805495500,25550,-1300.0000000000007,-0.04841713221601496,5627000000,215970,0.23278991711761088,-0.15577524084270022,-0.1438241404731586,0.5635518022152868,26.86,27.04,25.95,25.19,26.111733197664122,27.97086680233585
PTB,Công ty cổ phần Phú Tài,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,42.669,2.748,57.331,66.346,,0.6662,0.8377,-0.534,-0.3015,,0.4444,0,23.9041,76.0959,76.0959,38.06,30.906,0.5084,0.0756,-0.0401,0.0719,0.5147,0.0736,3358260311000,1.9994,0.1168,0.2571,3086,0.1164,2387.8546,2864793850,3.9159,0.0792,7.2926,0.3168,-104.8876,0.179,8980.4599,7.9061,-0.4046,0.0756,1.1577,1.4751,0.1883,4.609,994000000,925401000,71200,200.00000000000284,0.0028169014084507005,4565000000,64100,0.7360452834276738,0.5976073275593494,-0.06684141546526864,0.2993412048104824,70.73,71.56,72.74,68.37,69.34153206017844,73.77846793982151
PTI,Tổng Công ty Cổ phần bảo hiểm bưu điện,HNX,Bảo hiểm phi nhân thọ,Bảo hiểm,0.182,0,99.818,23.576,,-0.8217,-0.8684,1.2385,-0.7064,,0.1984,23.71,37.9531,62.0469,38.3369,0.168,76.424,1.1355,3.6251,0.15,0.0148,-0.0448,0.0248,1423004049300,0.7911,0.0028,0.0104,3228,-0.8896,325.2874,367470260,0.3952,0.0046,,0.1316,-282.8829,0.1555,235.6289,75.1181,-0.8896,,1.1372,0.6015,0.1724,0.014,0,0,16000,-1699.9999999999993,-0.096045197740113,55730000,3200,-0.9105795562510479,-0.8430437736200728,-0.20405929758233013,0.1347517730496454,17.13,15.91,15.27,15.81,12.482442476743852,19.327557523256175
PVB,Công ty Cổ phần Bọc Ống Dầu khí Việt Nam ,HNX,"Dụng cụ, dịch vụ & Phân phối Dầu",Dầu khí,0,0,100,47.065,,-5.0659,-3.3448,-1.9056,0.7013,,1.1265,0,0.1384,99.8616,99.8616,0,52.935,4.0932,0.6729,-0.3863,-0.0178,0.0572,-0.0075,395279963400,1.0735,-0.1049,-0.1163,2200,-0.5897,-308.8893,1104862700,-0.4816,-1.0147,,0.0665,-11.8025,-0.6964,-2137.0891,-8.563,-0.5897,,6.9985,0.1034,1.4382,0,0,0,18200,-100.00000000000142,-0.005464480874317057,1002729999.9999999,54700,0.06501041646385386,-0.08755014720968834,-0.1513568963909354,0.2476862960170014,18.35,18.41,18.81,19.08,17.94906008970909,18.880939910290888
PVC,Tổng Công ty cổ phần Dung dịch khoan và Hóa phẩm Dầu khí ,HNX,"Dụng cụ, dịch vụ & Phân phối Dầu",Dầu khí,0.44,5.263,99.56,21.709,,-0.1512,-0.0806,-0.1298,-0.4162,,1.0375,37.89,13.5103,86.4897,48.5997,0.425,73.028,1.4101,-0.4514,0.4933,0.0172,-0.0391,-0.0638,318250000000,0.3684,0.0219,0.0456,4431,-1.4875,109.4409,680589125,-0.6249,0.0174,3.9402,-0.0891,-49,0.0992,814.2901,8.228,,-0.4514,1.7938,1.2578,-0.257,0.015,0,283000000,6800,99.99999999999964,0.014925373134328401,1208460000,179200,1.1130680049430697,0.8202595291906853,-0.10526315789473686,0.26417549730433165,6.7,6.86,7.12,6.89,6.494486662350017,7.22551333764998
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan dầu khí,HOSE,"Dụng cụ, dịch vụ & Phân phối Dầu",Dầu khí,0.088,0.099,99.912,49.442,,-0.186,-0.3669,0.4261,-0.2674,,1.4643,50.41,20.068,79.932,29.522,0.075,50.459,1.8893,-0.7514,0.0647,-0.0017,0.028,0.0006,6338003324450,0.4623,0.021,0.0314,4776,3.346,66.1406,25067699800,-0.6663,0.099,1.7545,-0.0373,50.4828,0.1408,1116.0548,13.485,3.346,-0.774,2.1706,0.2124,0.4137,0.013,691463000,25032571000,15200,149.99999999999858,0.009966777408637828,73499000000,4776940,2.3235603522169406,1.8497488765214611,-0.218709843227962,0.20281712431748036,15.02,14.95,15.62,16.82,14.558847855687084,15.341152144312908
PVG,Công ty Cổ phần Kinh doanh khí miền Bắc,HNX,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,0.195,0,99.805,48.694,,-1.0337,-1.0702,-3.2978,-0.8219,,0.2057,0,0.7275,99.2725,99.2725,0.191,51.306,0.7779,-1.7367,0.0079,-0.0226,0.03,-0.0523,292000000000,0.6254,-0.0052,-0.0162,4012,-0.0822,-307.9907,323185660,-0.0204,-0.002,-1.3005,-0.003,2.7963,0.1116,-232.324,-34.4347,-0.0822,,0.8557,2.5661,0.1415,0.004,0,0,8000,0,0,132000000,16500,-0.30488852939689604,-0.5787710837837079,-0.058823529411764705,0.5094339622641509,7.93,8.02,6.97,7.14,7.583651515414553,8.456348484585435
PVI,Công ty Cổ phần PVI,HNX,Bảo hiểm phi nhân thọ,Bảo hiểm,0.057,1.356,99.943,2.209,,1.0892,0.2595,-0.6969,-0.6228,,0.4268,41.79,55.0552,44.9448,3.1548,0.053,96.435,1.3002,-0.2863,-0.0293,0.021,0.0297,0.0586,7164377977000,1.0163,0.0328,0.0995,4528,0.1014,675.4952,1417749975,1.3938,0.1632,,0.0011,-380.236,0.137,3047.9777,10.1707,0.0603,-0.2863,1.3009,0.2011,-0.056,0.004,0,0,31000,0,0,1062100000,34400,-0.19042060473698075,-0.2494752872284257,-0.22110552763819097,0.029900332225913623,30.88,31.06,31.57,34.99,30.4137802231437,31.70621977685632
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,"Dụng cụ, dịch vụ & Phân phối Dầu",Dầu khí,0.072,0,99.928,28.926,,0.5504,0.5464,-0.0996,0.0288,,1.5969,60.98,21.6328,78.3672,17.3872,0.036,71.074,1.8102,-0.7147,-0.0369,-0.0045,-0.031,0.0064,8412206704000,0.6492,0.04,0.0767,4487,0.0401,130.2369,17892548640,-0.0954,0.0583,19.9303,-0.0708,-71.6079,0.0861,2067.3311,8.5134,-0.0279,-0.7147,1.8971,0.6855,-0.1349,0.036,2285000000,7906780000,18100,500,0.02840909090909083,81974060000,4531000,4.429418991055539,3.438327934641091,-0.25581777814324475,0.12296811018736825,17.68,17.54,18.01,20.28,16.958966438146582,18.12103356185341
PVT,Tổng Công ty Cổ phần Vận tải dầu khí,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,0.057,0,99.943,37.957,,-0.5525,-0.2856,-0.704,-0.6168,,0.5903,51,31.9782,68.0218,17.0218,0.056,62.043,1.6457,-0.3214,-0.2149,0.0317,0.1025,0.0182,4700050705400,0.8639,0.0674,0.1363,4406,0.4487,495.0808,3597939450,0.6655,0.0921,6.4016,0.1085,38.7089,0.1599,2534.8481,6.5882,0.4487,-0.3214,1.695,0.7324,0.2237,0.001,583120000,2059992000,16350.000000000002,-349.99999999999784,-0.020958083832335217,4150000000.0000005,251880,0.13163297855612122,0.16164469481922517,-0.1114130434782608,0.13747043272575493,16.61,16.63,17,16.56,16.30738283394675,16.947617166053238
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam ,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.014,0.001,99.986,45.53,,-1.2924,-1.8206,-1.1213,-0.8901,,1.2821,56.85,0.7224,99.2776,42.4276,0.014,54.469,0.5139,0.3245,0.1195,-0.0555,-0.235,0.0033,439996731900,0.3147,-0.0205,-0.1148,3788,0.3456,-147.9203,788830700,-0.7708,-0.0779,-3.6589,-0.1584,1.143,-0.0299,-534.6017,-2.0576,,,0.9511,0.2631,-0.1125,0,0,0,1100,0,0,406310000,363000,-0.22916598094999452,-0.4643554761352289,-0.38888888888888884,0.22222222222222232,1.14,1.16,1.16,1.24,1.0371017387745842,1.2728982612254167
PWA,Công ty Cổ phần Bất động sản Dầu khí,UPCOM,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0.051,0,99.949,60.445,,,,,,,0.0103,0,0.04,99.96,99.96,0.051,39.555,,,,,,,103670000000,,,,205,18.5417,,359620370,0.455,,,0.2539,0.9342,,,,,,,,2.9583,0,0,0,10300,-99.99999999999964,-0.009615384615384581,239540000,23200,0.112539082730708,-0.2932237830197013,-0.5565696573101429,0.4657748683648784,10.47,10.78,11.22,,9.790858958490322,11.769141041509712
PXL,Công ty cổ phần Đầu tư Khu công nghiệp Dầu khí Long Sơn,UPCOM,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0.709,0.179,99.291,75.237,,,,,,,0.2365,0,0.0658,99.9342,99.9342,0.705,24.584,1.5317,1.3369,-0.7978,0.0015,-0.0236,0.0053,672403436916,0.8169,0.0137,0.0161,3311,-0.9884,15.0957,2164677235,1.0358,0.7256,4.9498,-0.0269,-4496.4198,0.0831,161.7322,50.3487,-0.9884,,4.3565,0.0189,-0.7539,0.004,0,0,8500,400.00000000000034,0.04938271604938271,7232350000,865100,2.2423895110142293,2.130240964509342,-0.011627906976744186,2.0357142857142856,7.9,7.87,7.42,6.26,7.26742155326731,8.462578446732703
QCG,Công ty Cổ phần Quốc Cường Gia Lai ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,59.321,0,40.679,48.64,,-0.8043,-0.7879,-0.8099,-0.9188,,0.7606,0,0.4829,99.5171,99.5171,37.864,51.36,0.1005,0.2008,-0.4087,0.0089,0.0178,-0.0093,1097765272590,0.2633,0.0119,0.0309,3433,-0.7609,136.3653,442036685,-0.5438,0.1428,2.4896,-0.0343,4.1786,0.1536,468.3737,8.5188,-0.7609,0.2008,1.3816,0.0833,-0.1454,21.457,0,0,3930,-60.00000000000006,-0.015037593984962405,639000000,162270,0.9835953353054787,0.5219042795644466,-0.3859375,-0.012562814070351718,4.05,4.12,4.32,4.73,3.9433460564430924,4.292653943556906
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Sản xuất thực phẩm,Thực phẩm & Đồ uống,15.873,0,84.127,74.013,0.0187,,,,,500,0.1545,0,17.2471,82.7529,82.7529,10.419,25.987,1.0848,-0.2173,-0.047,0.0232,0.1943,0.0219,9565633854045,1.6053,0.1521,0.2218,1108,0.208,802.4211,4148799390,-0.5109,0.1584,22.186,0.1433,-68.6494,0.3212,3955.1206,6.7758,0.0067,-0.2173,1.3956,0.9598,0.0522,5.454,128500000,0,27500,699.9999999999993,0.026119402985074647,1185510000,43100,-0.6769519857708968,-0.7010389762631191,-0.24112809757712897,0.018518518518518517,28.22,28.8,29.27,30.7,27.216950882370195,30.39304911762976
REE,Công ty Cổ phần Cơ điện lạnh,HOSE,Công nghiệp kỹ thuật,Hàng hóa và dịch vụ công nghiệp,15.171,0.003,84.829,52.375,,0.0633,0.0225,-0.0027,-0.0144,,0.9217,5.27,49.0013,50.9987,45.7287,8.395,47.622,2.6553,-0.0721,-0.025,0.0407,0.1421,0.0073,11456381715700,1.0861,0.1008,0.1724,7097,0.2955,1299.7269,20830556725,0.9337,0.3347,5.5121,0.0843,29.0579,0.2566,5612.8818,6.5831,0.2955,-0.0721,3.0283,0.3011,0.0211,6.776,0,0,36500,-450.00000000000284,-0.012178619756427644,26018000000,705830,0.09531029110303835,0.22764572672911898,-0.07944514501891552,0.29007174919591416,36.06,36.2,36.75,34.73,35.29283593509822,37.09716406490178
ROS,Công ty cổ phần Xây dựng FLC Faros,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,55.504,0,44.496,44.993,,-0.7746,-0.7956,2.1773,-0.4647,,0.1476,0,3.7618,96.2382,96.2382,55.187,55.007,1.1425,-0.8058,-0.1943,0.003,0.0343,0.0294,9138329748100,1.5324,0.0158,0.0286,1218,-0.7804,14.78,649803822550,0.6866,0.0343,1.349,0.0211,47.0691,0.0501,298.6667,53.9062,-0.817,-0.8058,1.6319,0.4612,-0.2165,0.317,9858272500,47850000,15150,-950.000000000001,-0.05900621118012428,160862000000,10488870,-0.5521295970000296,-0.6259299086172067,-0.584931506849315,-0.0590062111801242,20.24,22.2,23.89,27.62,16.272428270476567,28.122571729523465
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Sài Gòn,HOSE,Đồ uống,Thực phẩm & Đồ uống,0,0,100,10.411,,0.0963,0.0804,-0.0107,0.0815,,0.5891,36,63.3305,36.6695,0.6695,0,89.589,2.8745,-0.0356,0.0724,0.0209,0.1173,0.0298,143646985664000,7.9642,0.2083,0.2767,1122,-0.1134,2162.0622,6459529600,0.7829,0.1272,311.9703,0.016,421.402,0.2382,7653.5277,29.2675,-0.1134,-0.0356,3.2002,1.6371,0.0513,0,2438000000,681240000,224600,599.9999999999943,0.002678571428571308,3968000000,17590,-0.48168665468367855,-0.3671295963157516,-0.21838840458666112,0.002678571428571403,230.47,231.9,241.11,257.91,225.90584172570723,237.9041582742927
SAM,Công ty Cổ phần SAM HOLDINGS,HOSE,Dụng cụ & công nghệ phần cứng,Công nghệ,0,0,100,100,,-0.6341,-0.7943,0.969,-0.2858,,0.1906,0,1.939,98.061,98.061,0,0,0.753,21.0224,-0.2206,-0.0025,0.0572,-0.0342,2103337228000,0.7564,0.015,0.0274,7097,-0.0923,40.933,509777230,0.2928,0.0285,2.821,0.1667,28.0877,0.1331,312.4845,26.2413,-0.1187,20.3812,1.226,0.5254,0.2021,0,0,0,8250,50.00000000000071,0.0060975609756097615,2180000000,271420,2.3181740384850484,3.330801633903498,0,0.2315270935960591,8.19,8.16,8.1,7.74,8.063668512228148,8.259331487771842
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,29.943,0,70.057,36.621,,-0.9158,-0.8393,1.0858,-0.6975,,0.393,0,9.9377,90.0623,90.0623,29.79,63.379,0.8757,2.5263,0.1816,0.2211,-0.2185,0.0656,10913374267200,1.6116,0.0163,0.0443,4329,-0.3001,72.0046,22178907600,1.1518,0.025,1.3069,-0.0532,-106.7418,0.0799,540.1259,34.4364,-0.2131,,1.1481,0.6509,0.3309,0.153,73209000,491008000,18600,0,0,21072000000,1138760,-0.08662746117148068,-0.05472267197151781,-0.09957883526165458,0.1772151898734178,18.49,18.49,18.6,17.6,18.192754346936656,18.782245653063338
SCI,Công ty cổ phần SCI E&C,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,2.961,0,97.039,5.511,,-0.3096,1.1658,-0.8469,-0.7301,,-0.0814,0,3.3458,96.6542,96.6542,2.961,94.489,0.7115,-0.95,-0.5832,0.0063,0.1466,-0.2495,152459596800,0.7727,0.0484,0.303,1458,0.3686,101.7582,482908485,0.5891,0.0349,1.1989,0.2609,8.0107,0.0798,4849.2909,2.5983,0.2442,-0.95,1.0622,1.3895,0.1607,0,0,0,11900,-699.9999999999993,-0.05555555555555547,424450000,35000,-0.3649756876406125,-0.1336215485648442,-0.4251207729468599,1.1099290780141844,12.46,11.32,11.12,12.95,8.773130609177828,13.856869390822196
SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,1.044,0,98.956,61.913,,-0.5164,-0.5209,-0.862,-0.8536,,0.3633,0,1.8835,98.1165,98.1165,0.724,38.087,0.8794,2.7483,0.3068,0.0317,0.2871,-0.0346,2168829313760,0.4747,0.0294,0.0698,3341,-0.0617,500.9052,13188888700,-0.0877,0.2011,6.2229,0.1347,-98.9261,0.2507,956.8503,6.187,-0.3255,2.7483,1.7511,0.146,0.6049,0.32,112940300,123287400,5930,9.999999999999787,0.0016891891891892552,7170000000,1207120,-0.3840617979219383,-0.44429802644132665,-0.18319559228650142,0.16434321617906925,5.87,5.8,5.61,6.24,5.46887014471031,6.1350298552897
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,3.152,0,96.848,34.194,0.0258,2.1793,1.7186,-0.4523,1.6953,3000,-0.0327,12.62,27.7421,72.2579,59.6379,2.808,65.806,6.6313,-0.0454,-0.0115,0.163,-0.1062,0.1446,5847457770000,6.0762,0.4788,0.5187,517,0.2068,2545.0861,1963259500,0.7765,0.6464,,-0.0738,31.6052,0.7835,9524.3016,12.1899,0.2068,-0.0526,6.6314,0.7407,0.148,0.344,71300000,0,119400,3300.0000000000114,0.02842377260981932,211000000,1770,-0.9271275062785623,-0.888860982041944,-0.2699703463666656,0.02842377260981917,119.74,125.36,138.34,151.34,112.62965155561064,138.10034844438937
SFG,Công ty Cổ phần phân bón Miền Nam,HOSE,Hóa chất,Hóa chất,0.896,0,99.104,29.939,,-0.9877,-0.984,13.8283,-0.445,,0.5077,65.05,0.9855,99.0145,33.9645,0.855,70.061,0.7794,-2.3806,-0.5265,-0.0078,-0.0139,-0.0431,290736811310,0.6268,0.0009,0.002,1858,-0.2766,-114.4875,336387860,-0.3627,0.0006,0.2376,0.0032,-43.0631,0.0646,23.2758,260.7862,-0.2766,,1.4195,1.4565,-0.0594,0.041,1817999.9999999998,0,6000,-70.00000000000028,-0.011532125205930832,229000000,37860,-0.4570174683762155,-0.31791772134795027,-0.6575342465753424,0.02040816326530612,6.05,6.08,6.47,10.2,5.907967069113095,6.242032930886911
SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,1.361,0.143,98.639,20.017,,0.8227,0.9644,-0.626,0.5513,,0.3835,0,3.0735,96.9265,96.9265,1.321,79.84,2.4906,0.0723,0.0086,0.11,0.4069,0.103,2947602648900,3.4973,0.2745,0.3748,519,0.2633,2455.1143,539994150,2.1762,0.1969,,0.3804,32.6315,0.3495,10560.1551,8.3237,0.2633,0.0726,2.5092,1.3944,0.1543,0.04,5950000,0,84000,-3900.0000000000055,-0.04436860068259396,904000000,10690,1.69066196828593,0.6314383822968332,-0.1930835734870317,0.05,85.01,83.34,84.28,90.38,78.59093693452147,88.08906306547883
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HOSE,Phần mềm & Dịch vụ máy tính,Công nghệ,63.525,0,36.475,7.81,,-0.4892,-0.3184,-0.7122,-0.8142,,0.047,0,13.8098,86.1902,86.1902,28.622,92.19,0.7734,-0.8362,-0.2382,0.0015,0.2081,0.0355,366307939800,0.4691,0.0498,0.1295,4367,0.0607,16.1837,646122145,-0.161,0.1535,1.6623,0.0875,3.69,0.3446,1353.191,3.658,0.0607,-0.8362,1.0858,0.3245,-0.1511,34.903,336000,0,4950,0,0,1612000000,335060,0.2607378699226761,1.5022310676638946,-0.40718562874251496,0.05319148936170216,5.02,5.17,5.34,6.27,4.673097203855914,5.67090279614407
SHB,Ngân hàng Thương mại Cổ phần Sài Gòn - Hà Nội ,HNX,Ngân hàng,Ngân hàng,5.966,0.041,94.034,78.795,,-0.5172,-0.4033,-0.7769,-0.7942,,0.9491,5.6,10.6627,89.3373,83.7373,3.142,21.164,,-0.2169,,0.045,0.1117,0.0447,8060903490800,0.5804,0.007,0.1947,3909,0.0865,465.1639,16464680515,0.0074,,,0.1303,26.405,,1963.8425,3.4117,0.0107,-0.2169,,0.0222,0.2945,2.824,402960000,3250000,6500,-200.00000000000017,-0.02985074626865669,18262100000,2755900,-0.07882052660219518,0.05829372860067106,-0.19753086419753085,0.1016949152542373,6.34,6.24,6.39,6.74,5.869055260179991,6.610944739820008
SHI,Công ty Cổ phần Quốc tế Sơn Hà,HOSE,Hàng gia dụng,Đồ dùng cá nhân và đồ gia dụng,16.064,0.367,83.936,71.957,,-0.5231,-1.0123,0.1327,0.1928,,0.2016,0,0.7439,99.2561,99.2561,16.064,27.676,0.7652,1.4269,0.1691,0.0527,0.2174,0.0618,759231558750,0.685,0.0289,0.0928,3655,0.0317,623.759,3140577130,0.9518,0.0213,3.1514,0.1854,-81.1366,0.1328,1203.7748,7.2688,-0.2249,1.4269,1.1765,1.3606,0.2601,0,13200000.000000002,111795500,8850,99.99999999999964,0.011428571428571344,3104000000,351370,-0.043948389484166905,0.004672095523480468,-0.08762886597938148,0.5733333333333333,8.88,8.96,8.99,8.55,8.701181491312708,9.225818508687295
SHS,Công ty Cổ phần Chứng khoán Sài Gòn Hà Nội ,HNX,Tài chính,Dịch vụ tài chính,0.449,0,99.551,100,,0.1069,0.3566,-0.6751,-0.4486,,1.2999,2.11,11.4158,88.5842,86.4742,0.414,0,2.3189,0.9061,0.1909,0.0409,0.2724,0.027,1616691967800,0.6086,0.058,0.1362,3843,-0.0311,503.2699,1780468660,0.1308,0.2591,,0.1776,2.2995,0.5626,1733.7181,4.499,-0.0807,0.9061,2.3189,0.2237,0.1414,0.035,398336000,0,7700,-99.99999999999964,-0.012820512820512775,2072220000.0000002,267700,0.35055437305671777,0.16103493882447495,-0.27604362542309135,0.1492537313432836,7.72,7.74,8.04,8.9,7.604233031694112,7.865766968305894
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,UPCOM,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,25.199,0,74.801,49.416,0.0105,,,,,1000,0.0114,0,0.0713,99.9287,99.9287,23.009,50.584,1.6849,0.3792,0.007,0.1154,0.2919,0.0758,6544940307660,3.9275,,,210,0.3388,2705.9772,1308600730,4.5673,,145.6258,0.6752,66.8384,,,,,0.3792,1.7684,,0.2565,2.19,0,0,94500,-299.99999999999716,-0.0031645569620253333,2605210000,27600,1.4632959971440047,1.047713201443786,-0.3131868131868132,4.550334782097968,94.89,96.29,99.42,,92.67394257493122,99.90755742506879
