date,close,volume
2019-06-20T03:26,876,5
2019-06-20T03:28,876,1
2019-06-20T03:37,876.5,1
2019-06-20T03:38,876.5,2
2019-06-20T03:40,876.6,2
2019-06-20T03:41,877,4
2019-06-20T03:46,877.5,1
2019-06-20T03:47,877.5,1
2019-06-20T03:49,879,2
2019-06-20T03:51,880,1
2019-06-20T03:52,880,2
2019-06-20T03:53,880.2,6
2019-06-20T04:04,879.2,1
2019-06-20T04:07,879.7,1
2019-06-20T04:08,879.5,2
2019-06-20T04:13,881,1
2019-06-20T04:18,882,3
2019-06-20T04:21,882.4,2
2019-06-20T04:22,882.4,1
2019-06-20T04:26,883,2
2019-06-20T04:27,882,1
2019-06-20T04:28,882,2
2019-06-20T06:04,881.1,1
2019-06-20T06:09,881.1,2
2019-06-20T06:11,880.5,4
2019-06-20T06:23,883,2
2019-06-20T06:30,883.9,1
2019-06-20T06:33,883.9,3
2019-06-20T06:34,882.6,2
2019-06-20T06:35,882.5,1
2019-06-20T06:37,882.1,1
2019-06-20T06:39,882.2,1
2019-06-20T06:47,884.5,5
2019-06-20T06:49,885,3
2019-06-20T06:51,885,1
2019-06-20T06:52,885,1
2019-06-20T06:54,885.5,1
2019-06-20T06:57,884,1
2019-06-20T06:59,884,1
2019-06-20T07:00,884.5,1
2019-06-20T07:02,885,1
2019-06-20T07:03,885,1
2019-06-20T07:05,884,2
2019-06-20T07:13,884.1,4
2019-06-20T07:14,884,2
2019-06-20T07:24,884,1
2019-06-20T07:26,885.3,1
2019-06-20T07:28,885.5,2
2019-06-20T07:29,885.5,1
2019-06-20T07:45,887,3
2019-06-21T02:00,884.1,3
2019-06-21T02:20,885,2
2019-06-21T02:23,887,1
2019-06-21T02:36,886,1
2019-06-21T02:43,886,1
2019-06-21T02:57,884.9,1
2019-06-21T03:13,884.9,1
2019-06-21T03:25,885,1
2019-06-21T03:26,885,1
2019-06-21T03:42,885,1
2019-06-21T06:06,884.5,2
2019-06-21T06:21,884.5,1
2019-06-21T06:36,884,3
2019-06-21T06:40,884,2
2019-06-21T06:44,884,3
2019-06-21T06:51,883.6,1
2019-06-21T06:52,883.2,3
2019-06-21T06:58,883.5,1
2019-06-21T07:03,883.2,1
2019-06-21T07:14,885,1
2019-06-21T07:15,885,1
2019-06-21T07:18,885.4,1
2019-06-21T07:25,885.5,1
2019-06-21T07:26,886,1
2019-06-21T07:45,890,8
2019-06-24T02:00,886,3
2019-06-24T02:01,888.5,1
2019-06-24T02:08,887.1,1
2019-06-24T02:12,887.2,1
2019-06-24T02:13,887.2,1
2019-06-24T02:38,887,1
2019-06-24T02:50,886.5,1
2019-06-24T03:07,888,2
2019-06-24T03:12,888,2
2019-06-24T03:24,887.5,1
2019-06-24T03:26,888,2
2019-06-24T03:28,888,2
2019-06-24T03:36,888,1
2019-06-24T03:38,888.5,4
2019-06-24T03:40,888,1
2019-06-24T03:42,888,1
2019-06-24T03:44,888,1
2019-06-24T03:56,888.5,1
2019-06-24T03:59,889,2
2019-06-24T04:04,890,2
2019-06-24T04:08,888.1,3
2019-06-24T04:10,889,1
2019-06-24T06:01,890.4,3
2019-06-24T06:12,890.5,1
2019-06-24T06:15,889,3
2019-06-24T06:26,892,4
2019-06-24T06:49,889,2
2019-06-24T06:57,890,1
2019-06-24T06:59,888.5,2
2019-06-24T07:00,888,4
2019-06-24T07:07,888,1
2019-06-24T07:13,888,3
2019-06-24T07:14,888,2
2019-06-24T07:21,888,2
2019-06-24T07:45,885,5
2019-06-25T02:00,880,9
2019-06-25T02:01,880.8,2
2019-06-25T02:14,881,2
2019-06-25T02:16,883.7,1
2019-06-25T02:27,883.2,1
2019-06-25T02:28,883.5,3
2019-06-25T02:29,883.5,1
2019-06-25T02:30,883.5,3
2019-06-25T02:37,883.5,3
2019-06-25T02:57,882,1
2019-06-25T02:59,882,1
2019-06-25T03:04,880.9,3
2019-06-25T03:05,880,3
2019-06-25T03:06,882.5,8
2019-06-25T03:07,879.5,1
2019-06-25T03:47,880.6,1
2019-06-25T04:18,880.6,5
2019-06-25T06:05,882.7,1
2019-06-25T06:06,883,1
2019-06-25T07:10,883,2
2019-06-25T07:17,883.3,1
2019-06-25T07:19,883.3,3
2019-06-25T07:21,882.3,1
2019-06-25T07:45,881,6
2019-06-26T02:04,876.3,2
2019-06-26T02:08,879.6,1
2019-06-26T02:16,877,2
2019-06-26T02:23,878.3,1
2019-06-26T02:26,878,2
2019-06-26T02:36,878.9,1
2019-06-26T02:41,879.6,2
2019-06-26T02:43,879,1
2019-06-26T02:44,878.9,1
2019-06-26T02:57,879.7,1
2019-06-26T02:58,880,4
2019-06-26T03:02,880,1
2019-06-26T03:20,880.5,1
2019-06-26T03:41,879.8,1
2019-06-26T03:51,879.5,1
2019-06-26T04:08,879.9,1
2019-06-26T04:10,880,1
2019-06-26T06:00,880.3,1
2019-06-26T06:09,880.5,1
2019-06-26T06:59,880,1
2019-06-26T07:04,879.8,1
2019-06-26T07:08,879.2,1
2019-06-26T07:17,879,1
2019-06-26T07:21,881.5,1
2019-06-26T07:22,881.5,2
2019-06-26T07:29,879,1
2019-06-26T07:45,879.4,1
2019-06-27T02:00,879.4,2
2019-06-27T02:08,879,1
2019-06-27T02:11,879.1,1
2019-06-27T02:19,878.3,4
2019-06-27T02:20,878.3,1
2019-06-27T02:22,878.3,3
2019-06-27T02:51,878.5,1
2019-06-27T02:54,878.5,1
2019-06-27T03:07,878.6,1
2019-06-27T03:19,878.9,1
2019-06-27T03:36,878.3,1
2019-06-27T03:38,878.2,2
2019-06-27T03:39,878.2,1
2019-06-27T03:41,878.2,1
2019-06-27T03:42,878.2,2
2019-06-27T04:02,878.7,1
2019-06-27T04:13,879,2
2019-06-27T04:14,879.3,3
2019-06-27T04:27,879.2,2
2019-06-27T06:07,877.9,1
2019-06-27T06:09,877.5,1
2019-06-27T06:15,878,1
2019-06-27T06:31,877,1
2019-06-27T06:35,876,3
2019-06-27T06:37,876,1
2019-06-27T06:48,875,5
2019-06-27T06:53,876,1
2019-06-27T06:55,874.4,1
2019-06-27T06:57,876.6,5
2019-06-27T07:05,875,1
2019-06-27T07:10,875.2,2
2019-06-27T07:16,874.5,3
2019-06-27T07:19,873.2,2
2019-06-27T07:20,872.1,5
2019-06-27T07:25,870,5
2019-06-27T07:27,869,1
2019-06-27T07:28,866.2,7
2019-06-27T07:30,865,2
2019-06-27T07:45,868,4
2019-06-28T02:06,866.9,1
2019-06-28T02:12,867.4,2
2019-06-28T02:15,867.4,2
2019-06-28T02:16,867,2
2019-06-28T02:18,867.5,4
2019-06-28T02:20,867.5,1
2019-06-28T02:21,867.6,1
2019-06-28T02:24,867.9,2
2019-06-28T02:29,867,2
2019-06-28T02:30,866.6,1
2019-06-28T02:54,867,1
2019-06-28T03:16,866.9,1
2019-06-28T03:29,863,11
2019-06-28T03:30,863,5
2019-06-28T03:32,863,6
2019-06-28T03:33,863,8
2019-06-28T03:37,863,5
2019-06-28T03:44,863.2,1
2019-06-28T03:49,860.1,9
2019-06-28T03:50,868,9
2019-06-28T04:02,862.5,3
2019-06-28T04:04,862,3
2019-06-28T04:05,862,3
2019-06-28T06:17,861,3
2019-06-28T06:49,867,3
2019-06-28T06:50,868,1
2019-06-28T06:53,870,1
2019-06-28T06:55,870,1
2019-06-28T06:58,870.3,2
2019-06-28T07:06,871.8,3
2019-06-28T07:11,868.1,1
2019-06-28T07:15,870,1
2019-06-28T07:16,871,1
2019-06-28T07:17,872,3
2019-06-28T07:20,873,2
2019-06-28T07:21,873,1
2019-06-28T07:24,874.4,2
2019-06-28T07:28,870,1
2019-06-28T07:45,873.9,1
2019-07-01T02:00,883.9,2
2019-07-01T02:19,883,1
2019-07-01T02:27,880.1,1
2019-07-01T02:50,881,1
2019-07-01T02:53,880.3,1
2019-07-01T03:08,883,1
2019-07-01T03:15,881,1
2019-07-01T03:19,882,1
2019-07-01T03:21,883,2
2019-07-01T03:23,883,1
2019-07-01T03:24,883,1
2019-07-01T03:33,883,1
2019-07-01T03:37,883.8,1
2019-07-01T03:43,883.9,1
2019-07-01T03:59,882.5,1
2019-07-01T04:00,882.5,1
2019-07-01T04:28,884.4,6
2019-07-01T04:29,884.5,2
2019-07-01T06:03,885,1
2019-07-01T06:14,885.6,1
2019-07-01T06:19,888,2
2019-07-01T06:48,889,3
2019-07-01T06:49,890,1
2019-07-01T06:57,888.6,2
2019-07-01T07:01,888,1
2019-07-01T07:15,892,2
2019-07-01T07:16,892.2,5
2019-07-01T07:22,897,6
2019-07-01T07:45,891,12
2019-07-02T02:01,908.7,10
2019-07-02T02:04,886.4,3
2019-07-02T02:05,887.1,5
2019-07-02T02:07,886,6
2019-07-02T02:15,890.5,1
2019-07-02T02:16,886.6,2
2019-07-02T02:18,886.6,4
2019-07-02T02:19,886.6,4
2019-07-02T02:22,888,3
2019-07-02T02:28,888.8,4
2019-07-02T02:30,889.9,2
2019-07-02T02:34,888.6,1
2019-07-02T02:36,888.7,2
2019-07-02T02:37,889,1
2019-07-02T02:53,887.1,1
2019-07-02T02:58,886.5,2
2019-07-02T03:10,886,1
2019-07-02T03:17,887,2
2019-07-02T03:20,887.1,3
2019-07-02T03:21,887.1,1
2019-07-02T03:24,887.1,1
2019-07-02T03:26,887.1,2
2019-07-02T03:27,888,1
2019-07-02T03:35,886.5,1
2019-07-02T06:00,886,3
2019-07-02T06:04,885.9,1
2019-07-02T06:05,884,3
2019-07-02T06:06,883.1,2
2019-07-02T06:59,886.8,3
2019-07-02T07:02,886.8,2
2019-07-02T07:04,888.4,3
2019-07-02T07:05,888.7,6
2019-07-02T07:06,889,2
2019-07-02T07:07,890,1
2019-07-02T07:16,891.8,1
2019-07-02T07:18,887.1,1
2019-07-02T07:21,887,1
2019-07-02T07:29,886.7,1
2019-07-02T07:45,886.4,6
2019-07-03T02:00,882,5
2019-07-03T02:07,886,1
2019-07-03T02:11,882,1
2019-07-03T02:12,881.1,1
2019-07-03T02:18,882,1
2019-07-03T02:20,882,1
2019-07-03T02:22,882,2
2019-07-03T02:29,881.1,1
2019-07-03T02:31,882.9,1
2019-07-03T02:44,882,4
2019-07-03T02:45,880.2,1
2019-07-03T03:02,880.1,2
2019-07-03T03:07,882.6,1
2019-07-03T03:39,882.8,1
2019-07-03T03:43,883,5
2019-07-03T03:48,881.1,4
2019-07-03T03:54,881,3
2019-07-03T04:11,881,1
2019-07-03T04:15,881,1
2019-07-03T04:16,881,1
2019-07-03T04:21,881,1
2019-07-03T06:00,880.5,1
2019-07-03T06:05,880,5
2019-07-03T06:08,879,3
2019-07-03T06:13,878.5,2
2019-07-03T06:28,880,1
2019-07-03T06:47,884,4
2019-07-03T06:58,881.1,1
2019-07-03T07:01,885.4,1
2019-07-03T07:20,880.3,1
2019-07-03T07:29,883.3,2
2019-07-03T07:45,883.9,3
2019-07-04T02:12,886.1,1
2019-07-04T02:20,888.5,2
2019-07-04T02:21,888.7,2
2019-07-04T02:38,888.1,1
2019-07-04T02:41,888,1
2019-07-04T02:46,887.5,1
2019-07-04T02:47,888.9,1
2019-07-04T03:21,885.2,1
2019-07-04T03:43,886,1
2019-07-04T03:53,888.9,3
2019-07-04T03:55,888.9,3
2019-07-04T04:00,890,5
2019-07-04T04:17,891.5,1
2019-07-04T06:09,891.1,2
2019-07-04T06:19,890.1,1
2019-07-04T06:20,890,1
2019-07-04T06:21,890,1
2019-07-04T06:24,890,3
2019-07-04T06:50,890,5
2019-07-04T07:01,888.8,1
2019-07-04T07:16,890,2
2019-07-04T07:18,890,1
2019-07-04T07:23,891.3,1
2019-07-04T07:45,891,1
2019-07-05T02:00,891.2,3
2019-07-05T02:01,891.1,1
2019-07-05T02:02,891.2,1
2019-07-05T02:03,891,1
2019-07-05T02:14,889,1
2019-07-05T02:18,890.5,1
2019-07-05T02:23,889.1,1
2019-07-05T02:27,890.6,2
2019-07-05T03:41,888,1
2019-07-05T03:42,888.6,2
2019-07-05T03:50,888.6,1
2019-07-05T04:20,891,1
2019-07-05T04:22,891,1
2019-07-05T04:25,892,4
2019-07-05T07:45,889.1,3
2019-07-08T02:00,885,5
2019-07-08T02:01,878,11
2019-07-08T02:05,885,1
2019-07-08T02:06,883,1
2019-07-08T02:30,884.8,1
2019-07-08T02:49,883,1
2019-07-08T03:09,883,3
2019-07-08T03:13,883,3
2019-07-08T03:25,883,2
2019-07-08T03:33,882.3,1
2019-07-08T03:34,882.3,2
2019-07-08T06:26,880.5,1
2019-07-08T06:27,880.5,1
2019-07-08T06:28,880.3,10
2019-07-08T06:45,880.5,1
2019-07-08T06:49,880.5,3
2019-07-08T06:50,880.1,2
2019-07-08T07:04,880.5,1
2019-07-08T07:11,880.5,1
2019-07-08T07:16,880,4
2019-07-08T07:28,882.1,4
2019-07-08T07:45,882.2,1
2019-07-09T02:00,881.2,1
2019-07-09T02:03,880.1,1
2019-07-09T02:16,879.5,1
2019-07-09T02:18,879.5,2
2019-07-09T02:20,879.5,1
2019-07-09T02:21,879.5,1
2019-07-09T02:22,879.5,1
2019-07-09T02:35,879.5,1
2019-07-09T02:57,879.5,1
2019-07-09T03:01,879,1
2019-07-09T03:20,880,3
2019-07-09T03:22,880,2
2019-07-09T03:27,879,2
2019-07-09T03:30,878.1,1
2019-07-09T03:31,877.7,2
2019-07-09T03:32,877.3,1
2019-07-09T03:34,877.2,2
2019-07-09T03:35,877,2
2019-07-09T03:36,877,1
2019-07-09T03:37,877.3,4
2019-07-09T03:38,877,2
2019-07-09T03:41,878.9,1
2019-07-09T04:09,881.4,2
2019-07-09T04:16,879.2,1
2019-07-09T04:20,880,2
2019-07-09T04:29,879.8,1
2019-07-09T06:00,880,3
2019-07-09T06:05,880,8
2019-07-09T07:17,881,1
2019-07-09T07:20,881.3,1
2019-07-09T07:21,881.3,1
2019-07-09T07:24,880.7,1
2019-07-09T07:26,882.7,1
2019-07-09T07:27,881,1
2019-07-09T07:45,882.8,1
2019-07-10T02:00,886,1
2019-07-10T02:07,886,1
2019-07-10T02:12,886,2
2019-07-10T02:19,886,1
2019-07-10T02:22,886.1,1
2019-07-10T02:30,886.3,1
2019-07-10T02:45,886.4,1
2019-07-10T02:56,886.6,1
2019-07-10T03:00,886.9,1
2019-07-10T03:02,886.3,1
2019-07-10T03:05,886.2,1
2019-07-10T03:06,886.2,2
2019-07-10T03:16,886,1
2019-07-10T03:28,886.7,1
2019-07-10T03:30,886.1,1
2019-07-10T03:38,886.7,1
2019-07-10T03:40,886.7,1
2019-07-10T03:59,887,3
2019-07-10T04:11,886.7,1
2019-07-10T04:23,886.5,2
2019-07-10T04:28,886.5,1
2019-07-10T06:11,888,5
2019-07-10T06:29,887,1
2019-07-10T06:34,886.5,1
2019-07-10T06:43,886.5,1
2019-07-10T06:46,885,1
2019-07-10T06:59,885,2
2019-07-10T07:10,883.5,3
2019-07-10T07:18,883.5,1
2019-07-10T07:21,885,1
2019-07-10T07:25,885,1
2019-07-10T07:27,886,6
2019-07-10T07:45,885.9,4
2019-07-11T02:00,888.6,2
2019-07-11T02:06,891,2
2019-07-11T02:20,889.8,2
2019-07-11T02:24,889.5,5
2019-07-11T02:43,889,2
2019-07-11T02:58,890,2
2019-07-11T03:23,886.8,2
2019-07-11T03:26,887.1,8
2019-07-11T04:07,887,4
2019-07-11T04:28,888,2
2019-07-11T06:02,887.1,2
2019-07-11T06:07,887.1,2
2019-07-11T06:09,887.1,5
2019-07-11T06:33,889.7,2
2019-07-11T06:35,889.1,4
2019-07-11T06:37,888.2,2
2019-07-11T06:48,889.5,10
2019-07-11T06:49,889.5,2
2019-07-11T07:02,888.2,2
2019-07-11T07:45,888.3,2
2019-07-12T02:00,891,1
2019-07-12T02:05,891,1
2019-07-12T02:07,893.7,4
2019-07-12T02:08,890,1
2019-07-12T02:09,890,2
2019-07-12T02:10,890.1,2
2019-07-12T02:31,888.1,2
2019-07-12T02:34,890,1
2019-07-12T02:48,890,2
2019-07-12T03:54,887.5,2
2019-07-12T04:03,889.7,1
2019-07-12T04:06,890,3
2019-07-12T04:08,890,2
2019-07-12T04:12,888.6,1
2019-07-12T06:02,889.8,2
2019-07-12T06:03,889.5,2
2019-07-12T06:12,888.5,1
2019-07-12T06:13,888,1
2019-07-12T06:45,887,1
2019-07-12T07:13,887.5,1
2019-07-12T07:25,886,5
2019-07-12T07:26,885,2
2019-07-12T07:28,885,1
2019-07-15T02:00,882.1,3
2019-07-15T02:02,885.6,1
2019-07-15T02:03,884.8,1
2019-07-15T02:07,883,2
2019-07-15T02:10,882.5,2
2019-07-15T02:13,882.5,2
2019-07-15T02:15,883,1
2019-07-15T02:19,883.2,1
2019-07-15T02:24,883,1
2019-07-15T02:33,883.8,1
2019-07-15T02:36,883.9,1
2019-07-15T02:45,883.9,1
2019-07-15T02:59,879.4,23
2019-07-15T03:01,881.9,2
2019-07-15T03:06,881.5,1
2019-07-15T03:17,881.8,1
2019-07-15T03:20,882,2
2019-07-15T03:30,882,2
2019-07-15T03:33,882.9,1
2019-07-15T03:34,884,9
2019-07-15T03:40,885,1
2019-07-15T03:43,883.1,1
2019-07-15T03:44,885.6,1
2019-07-15T03:45,885.7,1
2019-07-15T03:47,885.7,1
2019-07-15T03:48,886.6,1
2019-07-15T03:51,883,11
2019-07-15T03:59,883,3
2019-07-15T04:03,884.5,1
2019-07-15T06:10,884.7,1
2019-07-15T06:16,884.8,1
2019-07-15T07:04,885,2
2019-07-15T07:18,882.8,1
2019-07-15T07:23,882.5,1
2019-07-15T07:27,882.8,1
2019-07-15T07:29,882.8,1
2019-07-15T07:45,886,5
2019-07-16T02:00,885.2,2
2019-07-16T02:14,886.6,2
2019-07-16T02:17,887,2
2019-07-16T02:25,887.2,2
2019-07-16T02:27,887.6,2
2019-07-16T02:38,888.8,4
2019-07-16T02:51,888.6,2
2019-07-16T02:57,886.5,2
2019-07-16T03:08,889,8
2019-07-16T03:14,890,2
2019-07-16T03:16,891.5,4
2019-07-16T03:24,889.9,2
2019-07-16T03:27,889.9,2
2019-07-16T03:50,891,10
2019-07-16T06:09,890.2,2
2019-07-16T06:11,890.8,2
2019-07-16T06:14,888.6,2
2019-07-16T06:44,890.8,4
2019-07-16T06:58,888.6,2
2019-07-16T07:16,888.6,5
2019-07-16T07:18,886.6,10
2019-07-16T07:19,889.8,4
2019-07-16T07:21,889.6,2
2019-07-16T07:24,890.4,2
2019-07-16T07:28,889,2
2019-07-16T07:30,890,2
2019-07-16T07:45,890,18
2019-07-17T02:00,891,1
2019-07-17T02:17,887.1,2
2019-07-17T02:18,887,2
2019-07-17T02:20,889.8,1
2019-07-17T03:00,888.6,1
2019-07-17T03:29,887.8,1
2019-07-17T03:32,888.2,8
2019-07-17T03:33,888.2,1
2019-07-17T03:49,888,1
2019-07-17T04:12,887.6,1
2019-07-17T04:27,888.3,1
2019-07-17T04:28,889.3,1
2019-07-17T06:00,890,6
2019-07-17T06:10,890,1
2019-07-17T06:11,890,2
2019-07-17T06:28,888.5,1
2019-07-17T06:33,888,1
2019-07-17T06:38,884.5,11
2019-07-17T06:47,885,2
2019-07-17T06:53,885.1,1
2019-07-17T06:57,885.1,1
2019-07-17T06:59,884.1,6
2019-07-17T07:06,883.9,1
2019-07-17T07:25,885,1
2019-07-17T07:45,882.8,16
2019-07-18T02:07,877.5,1
2019-07-18T02:11,878.9,3
2019-07-18T02:15,878.9,3
2019-07-18T02:18,878,2
2019-07-18T02:19,877.5,2
2019-07-18T02:21,877.5,3
2019-07-18T02:31,878.6,2
2019-07-18T02:37,877.9,2
2019-07-18T02:48,878,2
2019-07-18T02:50,877.5,2
2019-07-18T02:53,877.5,2
2019-07-18T03:03,877.8,1
2019-07-18T03:20,878,2
2019-07-18T03:21,878.5,1
2019-07-18T03:30,878,2
2019-07-18T03:44,878.7,3
2019-07-18T03:45,878.7,1
2019-07-18T03:58,878.1,1
2019-07-18T04:14,877.5,1
2019-07-18T04:20,878.8,2
2019-07-18T06:28,878.8,1
2019-07-18T06:31,877.5,4
2019-07-18T06:36,878.8,2
2019-07-18T06:40,879,3
2019-07-18T06:42,877.8,1
2019-07-18T06:48,877.9,3
2019-07-18T06:51,876,10
2019-07-18T06:53,877,1
2019-07-18T07:10,877.5,1
2019-07-18T07:18,877.9,1
2019-07-18T07:21,879.5,1
2019-07-18T07:22,880.8,2
2019-07-18T07:23,881,1
2019-07-18T07:24,881,1
2019-07-18T07:26,879,5
2019-07-18T07:28,881,1
2019-07-18T07:45,880,12
2019-07-19T02:00,884.9,8
2019-07-19T02:04,885.5,1
2019-07-19T02:06,886.3,1
2019-07-19T02:09,886.8,1
2019-07-19T02:10,886.9,4
2019-07-19T02:11,887.5,1
2019-07-19T02:13,886.7,5
2019-07-19T02:14,886.6,2
2019-07-19T02:15,886.1,1
2019-07-19T02:16,886.3,1
2019-07-19T02:17,886.3,1
2019-07-19T02:22,886.3,2
2019-07-19T02:30,886.3,1
2019-07-19T02:31,886.3,2
2019-07-19T02:35,886.5,1
2019-07-19T02:41,886.5,1
2019-07-19T02:45,886.9,1
2019-07-19T02:54,885.4,1
2019-07-19T03:00,885.6,1
2019-07-19T03:01,885.7,1
2019-07-19T03:12,886,5
2019-07-19T03:13,886,4
2019-07-19T03:27,886.2,1
2019-07-19T03:42,885.5,1
2019-07-19T04:08,885.5,1
2019-07-19T04:10,885.9,1
2019-07-19T04:13,886,5
2019-07-19T04:17,886.5,10
2019-07-19T06:07,886,1
2019-07-19T06:20,884.8,2
2019-07-19T06:21,883.1,1
2019-07-19T06:22,885.6,1
2019-07-19T06:36,883.6,2
2019-07-19T07:05,883.1,1
2019-07-19T07:21,884,2
2019-07-19T07:45,886.2,14
2019-07-22T02:02,886,1
2019-07-22T02:20,883,1
2019-07-22T02:36,884.5,1
2019-07-22T02:42,884.9,1
2019-07-22T02:44,885.4,1
2019-07-22T03:12,885,5
2019-07-22T03:21,886,4
2019-07-22T03:32,885.9,1
2019-07-22T04:10,884.4,1
2019-07-22T04:11,884.1,1
2019-07-22T04:19,884.5,1
2019-07-22T04:21,884.5,2
2019-07-22T06:00,884.5,4
2019-07-22T06:02,884.5,8
2019-07-22T06:17,883.8,1
2019-07-22T06:18,883.5,2
2019-07-22T06:24,882,1
2019-07-22T06:39,884.4,1
2019-07-22T06:40,884.3,1
2019-07-22T06:46,883.8,1
2019-07-22T06:47,883.8,1
2019-07-22T07:03,883.3,5
2019-07-22T07:07,884.6,1
2019-07-22T07:15,884.7,1
2019-07-22T07:16,885.6,2
2019-07-22T07:45,884,7
2019-07-23T02:14,884,4
2019-07-23T02:34,884.2,1
2019-07-23T02:40,884,1
2019-07-23T03:05,885,1
2019-07-23T03:06,885,1
2019-07-23T03:49,886.9,1
2019-07-23T03:58,887,1
2019-07-23T04:16,889,1
2019-07-23T06:00,889,1
2019-07-23T06:25,884.7,1
2019-07-23T06:26,885.5,1
2019-07-23T06:28,888.6,3
2019-07-23T06:41,886.3,1
2019-07-23T06:44,888.7,1
2019-07-23T06:51,888.7,2
2019-07-23T06:55,889.9,8
2019-07-23T06:56,890,1
2019-07-23T07:11,890,2
2019-07-23T07:12,889.3,1
2019-07-23T07:14,891.5,2
2019-07-23T07:15,891.5,1
2019-07-23T07:17,892.3,1
2019-07-23T07:19,891,2
2019-07-23T07:21,892.1,2
2019-07-23T07:22,892.3,4
2019-07-23T07:25,890.1,1
2019-07-23T07:29,892,3
2019-07-23T07:45,891,10
2019-07-24T02:09,891.8,3
2019-07-24T02:10,891.8,1
2019-07-24T02:33,892.6,1
2019-07-24T02:40,892.7,1
2019-07-24T02:42,893,2
2019-07-24T02:45,894.2,1
2019-07-24T02:57,893.2,1
2019-07-24T03:06,892.9,1
2019-07-24T03:11,891,1
2019-07-24T03:15,890.8,1
2019-07-24T03:17,890.8,3
2019-07-24T03:18,890.8,9
2019-07-24T03:19,889.5,1
2019-07-24T03:34,891.6,1
2019-07-24T03:39,892.6,1
2019-07-24T04:15,888.8,1
2019-07-24T06:22,891,1
2019-07-24T06:27,890,1
2019-07-24T06:45,891.9,1
2019-07-24T06:46,892,1
2019-07-24T07:02,891.5,1
2019-07-24T07:24,890.1,1
2019-07-24T07:26,890,1
2019-07-24T07:45,891.8,5
2019-07-25T02:14,891.5,1
2019-07-25T02:36,891.5,1
2019-07-25T02:47,891.5,1
2019-07-25T02:49,891.6,1
2019-07-25T03:05,892,10
2019-07-25T03:09,894.1,1
2019-07-25T03:26,892.9,1
2019-07-25T03:27,893.7,1
2019-07-25T03:28,893.9,1
2019-07-25T04:12,893.9,1
2019-07-25T06:03,893.8,1
2019-07-25T06:11,892.6,1
2019-07-25T06:37,892,1
2019-07-25T06:46,893.9,10
2019-07-25T06:53,893,1
2019-07-25T06:55,894.5,1
2019-07-25T07:03,894.3,3
2019-07-25T07:23,893,1
2019-07-25T07:24,894.5,1
2019-07-25T07:25,894.5,1
2019-07-25T07:26,894.5,1
2019-07-25T07:29,892.5,2
2019-07-25T07:45,891.7,5
2019-07-26T02:16,891.1,1
2019-07-26T02:22,889,1
2019-07-26T02:54,889.4,1
2019-07-26T02:55,889.7,1
2019-07-26T02:58,889.9,1
2019-07-26T03:01,890,1
2019-07-26T03:02,890,2
2019-07-26T03:04,891.8,1
2019-07-26T03:27,891.9,3
2019-07-26T03:29,891.7,1
2019-07-26T03:33,891.7,1
2019-07-26T03:48,891.4,1
2019-07-26T04:13,890.9,1
2019-07-26T04:27,889.4,1
2019-07-26T06:28,889.6,1
2019-07-26T06:44,889.5,1
2019-07-26T06:46,889.5,1
2019-07-26T06:47,891.1,1
2019-07-26T07:11,891.6,1
2019-07-26T07:30,891,6
2019-07-26T07:45,891.9,3
2019-07-29T02:54,893.5,2
2019-07-29T03:05,890.3,1
2019-07-29T03:40,892.4,4
2019-07-29T04:10,891,1
2019-07-29T04:18,891,6
2019-07-29T04:28,890.4,2
2019-07-29T04:30,890.4,1
2019-07-29T06:00,890,2
2019-07-29T06:12,891.7,1
2019-07-29T06:22,889.1,1
2019-07-29T07:04,889.4,1
2019-07-29T07:06,889.4,1
2019-07-29T07:20,892.1,1
2019-07-29T07:23,891.9,1
2019-07-29T07:45,893.6,2
2019-07-30T02:28,893,1
2019-07-30T02:29,892,1
2019-07-30T02:55,892.1,1
2019-07-30T03:20,892,1
2019-07-30T03:21,892,1
2019-07-30T03:31,892,1
2019-07-30T03:32,891.6,1
2019-07-30T03:34,891.6,1
2019-07-30T03:35,891.3,1
2019-07-30T03:37,891,2
2019-07-30T03:42,890.4,2
2019-07-30T04:09,890.6,1
2019-07-30T04:16,891.2,1
2019-07-30T04:19,893.6,1
2019-07-30T04:24,890,2
2019-07-30T06:05,889.6,2
2019-07-30T06:17,888.8,2
2019-07-30T06:20,888,2
2019-07-30T06:37,888,3
2019-07-30T06:41,888.5,4
2019-07-30T06:43,888.5,1
2019-07-30T06:45,888.8,5
2019-07-30T06:48,888,1
2019-07-30T06:53,888,1
2019-07-30T06:57,888,1
2019-07-30T07:06,887.7,1
2019-07-30T07:21,886.5,3
2019-07-30T07:22,886,3
2019-07-30T07:24,884,1
2019-07-30T07:45,886,14
2019-07-31T02:00,882,3
2019-07-31T02:08,881,1
2019-07-31T02:28,882.5,1
2019-07-31T02:33,882.5,1
2019-07-31T02:35,882.8,2
2019-07-31T02:45,882.7,1
2019-07-31T02:46,880.6,2
2019-07-31T02:49,880.6,1
2019-07-31T03:05,881.9,1
2019-07-31T03:12,882.7,1
2019-07-31T03:23,882.3,1
2019-07-31T03:25,882,1
2019-07-31T03:26,882.3,1
2019-07-31T03:49,882.9,1
2019-07-31T03:52,882,4
2019-07-31T03:55,882.2,2
2019-07-31T04:13,884.3,1
2019-07-31T04:20,882.7,1
2019-07-31T04:23,883,1
2019-07-31T04:27,883.6,1
2019-07-31T06:14,882.6,2
